Which 3 characters had the best complete arc?
"Aradia Megido, Caliborn, Aranea Serket"
"John Egbert, Karkat Vantas, Jade Harley"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"John Egbert, Dave Strider, Terezi Pyrope"
"John Egbert, Vriska Serket, Calliope"
"John Egbert, Vriska Serket, The Handmaid"
"Dave Strider, Vriska Serket, Roxy Lalonde"
"Gamzee Makara, Karkat Vantas, John Egbert"
"Aradia Megido, Vriska Serket, Roxy Lalonde"
"John Egbert, Kanaya Maryam, Dave Strider"
"Vriska Serket, Karkat Vantas, Terezi Pyrope"
"Karkat Vantas, Jane Crocker, Jade Harley"
"Dave Strider, Terezi Pyrope, Aradia Megido"
""
"Terezi Pyrope, Sollux Captor, Aradia Megido"
"Tavros Nitram, Vriska Serket, Lord English"
""
"Dave Strider, Jack Noir (B1), Meenah Peixes"
"Dirk Strider, Roxy Lalonde, Kanaya Maryam"
""
"Vriska Serket, Gamzee Makara, Rose Lalonde"
"John Egbert, WV (sigh... ""The Mayor""), Caliborn"
"John Egbert, Vriska Serket, Karkat Vantas"
"Vriska Serket, Karkat Vantas, Davepeta"
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Terezi Pyrope, Dirk Strider, Gamzee Makara"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"John Egbert, Vriska Serket, Dave Strider"
"Karkat Vantas, John Egbert, Gamzee Makara"
"John Egbert, Tavros Nitram, Meenah Peixes"
"John Egbert, Kanaya Maryam, Vriska Serket"
"John Egbert, Rose Lalonde, Caliborn"
"Jade Harley, Gamzee Makara, Calliope"
"Vriska Serket, Dave Strider, Karkat Vantas"
"Terezi Pyrope, Eridan Ampora, Nepeta Leijon"
"John Egbert, Roxy Lalonde, Terezi Pyrope"
"PM, Tavros Nitram, Kanaya Maryam"
"Eridan Ampora, Jake English, Dirk Strider"
"Roxy Lalonde, Aradia Megido, Caliborn"
"John Egbert, Dave Strider, Karkat Vantas"
"Rose Lalonde, Vriska Serket, Roxy Lalonde"
"Aradia Megido, Roxy Lalonde, Kanaya Maryam"
"Roxy Lalonde, John Egbert, Karkat Vantas"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
""
""
"Calliope, Jade Harley, Rose Lalonde"
"John Egbert, Dad Egbert, Roxy Lalonde"
"John Egbert, Roxy Lalonde, Karkat Vantas"
"Terezi Pyrope, Vriska Serket, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"Dave Strider, John Egbert, Karkat Vantas"
"Dave Strider, Vriska Serket, Karkat Vantas"
"Terezi Pyrope, Bro Strider, Dad Egbert"
"Dave Strider, Karkat Vantas, Jack Noir (B1)"
"Terezi Pyrope, Aradia Megido, Sollux Captor"
"Dave Strider, Lord English, Dirk Strider"
""
""
"SS, Caliborn, Tavros Nitram"
"Roxy Lalonde, Terezi Pyrope, Dave Strider"
"John Egbert, Karkat Vantas, Aradia Megido"
""
"Vriska Serket, Terezi Pyrope, Jade Harley"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
"Vriska Serket, Rose Lalonde, Dave Strider"
"John Egbert, Jane Crocker, Calliope"
"John Egbert, Nepeta Leijon, Equius Zahhak"
"Karkat Vantas, Dave Strider, Davepeta"
"Vriska Serket, Jake English, John Egbert"
"John Egbert, Meenah Peixes, Caliborn"
"Dave Strider, Karkat Vantas, Eridan Ampora"
"Terezi Pyrope, John Egbert, Nepeta Leijon"
""
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Gamzee Makara, Tavros Nitram, Karkat Vantas"
"Dirk Strider, Dave Strider, Rose Lalonde"
"John Egbert, Dave Strider, Jade Harley"
"Vriska Serket, Karkat Vantas, John Egbert"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Aradia Megido, Vriska Serket, Jasprose"
"Rose Lalonde, Davepeta, Vriska Serket"
"Dirk Strider, Dave Strider, John Egbert"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Dave Strider, Karkat Vantas"
"John Egbert, Vriska Serket, Jane Crocker"
"John Egbert, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Terezi Pyrope, PM"
"Terezi Pyrope, Vriska Serket, Roxy Lalonde"
"Vriska Serket, Aradia Megido, Davesprite"
"i dont homestuck, Sollux Captor, Eridan Ampora"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"WV (sigh... ""The Mayor""), Meenah Peixes, Vriska Serket"
"John Egbert, Dave Strider, Karkat Vantas"
""
"Rose Lalonde, John Egbert, Roxy Lalonde"
"Sollux Captor, Grandpa Harley, Doc Scratch"
"WV (sigh... ""The Mayor""), Dirk Strider, Kanaya Maryam"
"Vriska Serket, Jake English, Karkat Vantas"
"Becquerel, Vriska Serket, Calliope"
"Dirk Strider, Sollux Captor, Rose Lalonde"
"Dave Strider, Terezi Pyrope, Caliborn"
"Terezi Pyrope, Karkat Vantas, Vriska Serket"
"John Egbert, Vriska Serket, Dave Strider"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Dirk Strider, Jake English, John Egbert"
"Rose Lalonde, Dave Strider, Aradia Megido"
"Lord English, John Egbert, Terezi Pyrope"
""
"Mom Lalonde, Doc Scratch, PM"
"Vriska Serket, Kanaya Maryam, Terezi Pyrope"
"Dirk Strider, Rose Lalonde, Vriska Serket"
"Terezi Pyrope, Dave Strider, Roxy Lalonde"
"John Egbert, Dave Strider, Dirk Strider"
"John Egbert, Sollux Captor, Dirk Strider"
"Roxy Lalonde, Vriska Serket, Jake English"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"John Egbert, Jade Harley, Karkat Vantas"
"John Egbert, Terezi Pyrope, Caliborn"
""
"Becquerel, John Egbert, Terezi Pyrope"
""
"Dave Strider, Vriska Serket, Calliope"
"Jade Harley, John Egbert, Calliope"
"Dave Strider, Rose Lalonde, Jack Noir (B1)"
"John Egbert, Terezi Pyrope, Eridan Ampora"
"Jade Harley, Rose Lalonde, John Egbert"
"Vriska Serket, Aradia Megido, John Egbert"
"Aradia Megido, Dave Strider, Roxy Lalonde"
"Caliborn, Calliope, Tavros Nitram"
"John Egbert, Karkat Vantas, Terezi Pyrope"
"Roxy Lalonde, Dave Strider, Jack Noir (B1)"
"Rose Lalonde, Roxy Lalonde, Terezi Pyrope"
"Davepeta, Caliborn, Aradia Megido"
"Vriska Serket, Dave Strider, Doc Scratch"
"Dave Strider, Aradia Megido, Gamzee Makara"
"Tavros Nitram, Davesprite, Rose Lalonde"
"Jade Harley, Karkat Vantas, John Egbert"
"Karkat Vantas, Aradia Megido, WV (sigh... ""The Mayor"")"
"Dirk Strider, Rose Lalonde, Terezi Pyrope"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Dave Strider, John Egbert, Vriska Serket"
"Dave Strider, John Egbert, Karkat Vantas"
"Vriska Serket, Karkat Vantas, Damara Megido"
"Davepeta, Dave Strider, Terezi Pyrope"
""
"Vriska Serket, Terezi Pyrope, Dave Strider"
"Dave Strider, Karkat Vantas, Davesprite"
"Terezi Pyrope, PM, Roxy Lalonde"
"Dave Strider, John Egbert, Terezi Pyrope"
"Terezi Pyrope, Vriska Serket, Jack Noir (B1)"
""
"John Egbert, The Condesce, Bro Strider"
"Terezi Pyrope, Aradia Megido, Jade Harley"
"Jade Harley, Dave Strider, Kanaya Maryam"
"Gamzee Makara, Terezi Pyrope, Jade Harley"
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"John Egbert, Vriska Serket, Lord English"
""
"Dave Strider, Vriska Serket, Karkat Vantas"
"Vriska Serket, John Egbert, Karkat Vantas"
""
""
""
"Karkat Vantas, Aradia Megido, PM"
"Aradia Megido, Vriska Serket, Aranea Serket"
""
""
"Grandpa Harley, Equius Zahhak, Doc Scratch"
"Gamzee Makara, WV (sigh... ""The Mayor""), Davepeta"
"Dave Strider, John Egbert, Jade Harley"
"John Egbert, Dave Strider, Kanaya Maryam"
"Terezi Pyrope, Kanaya Maryam, Roxy Lalonde"
"Terezi Pyrope, Doc Scratch, Davesprite"
"Terezi Pyrope, Lil Hal, Davepeta"
"John Egbert, Vriska Serket, Aradia Megido"
"Gamzee Makara, Calliope, Jade Harley"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Caliborn, Dad Egbert, Terezi Pyrope"
"Karkat Vantas, John Egbert, Terezi Pyrope"
"Karkat Vantas, Aradia Megido, Dave Strider"
"Vriska Serket, Dave Strider, Roxy Lalonde"
"Gamzee Makara, Kanaya Maryam, Aradia Megido"
"Dave Strider, Aradia Megido, Caliborn"
""
"Dave Strider, Davepeta, Vriska Serket"
"Vriska Serket, Doc Scratch, The Condesce"
"John Egbert, Vriska Serket, Kanaya Maryam"
""
"Gamzee Makara, Dave Strider, Signless"
"John Egbert, Terezi Pyrope, Vriska Serket"
"Karkat Vantas, WV (sigh... ""The Mayor""), Dave Strider"
"Karkat Vantas, Dirk Strider, Vriska Serket"
"Dirk Strider, Rose Lalonde, Feferi Peixes"
"Dave Strider, Gamzee Makara, Terezi Pyrope"
"John Egbert, Kanaya Maryam, Jade Harley"
"Dave Strider, Vriska Serket, Dirk Strider"
"Vriska Serket, John Egbert, Dave Strider"
"Dave Strider, WV (sigh... ""The Mayor""), Kanaya Maryam"
""
"John Egbert, Aradia Megido, WV (sigh... ""The Mayor"")"
"Dave Strider, Kanaya Maryam, John Egbert"
"Aradia Megido, Dad Egbert, Kanaya Maryam"
"Karkat Vantas, Dave Strider, Dirk Strider"
"John Egbert, Dave Strider, Lil Hal"
"PM, Karkat Vantas, Roxy Lalonde"
"Karkat Vantas, Aradia Megido, Kanaya Maryam"
""
"John Egbert, Karkat Vantas, Vriska Serket"
""
""
"Dave Strider, John Egbert, Rose Lalonde"
"Jane Crocker, Dirk Strider, Meenah Peixes"
"Other, Caliborn, PM"
"Dirk Strider, Aradia Megido, Rose Lalonde"
""
"Vriska Serket, Sollux Captor, Terezi Pyrope"
"Vriska Serket, Karkat Vantas, John Egbert"
"Terezi Pyrope, Aradia Megido, PM"
"Aradia Megido, Karkat Vantas, Sollux Captor"
"John Egbert, Rose Lalonde, Karkat Vantas"
"Gamzee Makara, Aradia Megido, Davepeta"
"Jade Harley, John Egbert, Vriska Serket"
"Dave Strider, Dirk Strider, Aradia Megido"
"Vriska Serket, Rose Lalonde, Tavros Nitram"
"Vriska Serket, John Egbert, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Vriska Serket"
"Dave Strider, John Egbert, Terezi Pyrope"
"Jade Harley, John Egbert, Rose Lalonde"
"Dave Strider, Vriska Serket, Karkat Vantas"
"John Egbert, Jade Harley, Gamzee Makara"
"Terezi Pyrope, Vriska Serket, Caliborn"
"John Egbert, Karkat Vantas, Vriska Serket"
"John Egbert, Vriska Serket, Meenah Peixes"
"Dave Strider, Jade Harley, Karkat Vantas"
"Dave Strider, Karkat Vantas, Aradia Megido"
"John Egbert, idk man, Jade Harley"
"John Egbert, Jade Harley, Karkat Vantas"
"Karkat Vantas, Kanaya Maryam, Roxy Lalonde"
"Aradia Megido, WV (sigh... ""The Mayor""), Nannasprite"
"Dave Strider, Roxy Lalonde, Caliborn"
"Vriska Serket, Dave Strider, Rose Lalonde"
"Rose Lalonde, Jade Harley, Vriska Serket"
"Aradia Megido, PM, Roxy Lalonde"
"Vriska Serket, Karkat Vantas, Dave Strider"
"Rose Lalonde, Dave Strider, Karkat Vantas"
""
"Dave Strider, Jade Harley, Rose Lalonde"
"Vriska Serket, Dave Strider, Meenah Peixes"
""
"Karkat Vantas, Aradia Megido, Terezi Pyrope"
""
"John Egbert, Calliope, Rose Lalonde"
"John Egbert, Terezi Pyrope, Dave Strider"
"John Egbert, Karkat Vantas, Vriska Serket"
"Aradia Megido, Vriska Serket, Davesprite"
"Dirk Strider, Jake English, Gamzee Makara"
"Vriska Serket, Kanaya Maryam, Dave Strider"
""
"Doc Scratch, Caliborn, Aradia Megido"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
""
"Gamzee Makara, Dad Egbert, Dave Strider"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
""
"Terezi Pyrope, PM, Caliborn"
"John Egbert, Meenah Peixes, Dirk Strider"
"Terezi Pyrope, Vriska Serket, Dave Strider"
"Dave Strider, Eridan Ampora, Tavros Nitram"
"John Egbert, PM, Terezi Pyrope"
"Jade Harley, Equius Zahhak, Nepeta Leijon"
"John Egbert, Dave Strider, Terezi Pyrope"
""
""
"Dave Strider, Roxy Lalonde, Vriska Serket"
"Vriska Serket, Karkat Vantas, Terezi Pyrope"
"Roxy Lalonde, Tavros Nitram, Kanaya Maryam"
"Aradia Megido, Vriska Serket, Dave Strider"
"Dave Strider, Dirk Strider, Rose Lalonde"
"Rose Lalonde, Vriska Serket, Karkat Vantas"
"Jack Noir (B1), Dirk Strider, Jake English"
"Vriska Serket, Aradia Megido, PM"
"Dad Egbert, Grandpa Harley, WV (sigh... ""The Mayor"")"
"John Egbert, Terezi Pyrope, Rose Lalonde"
"Rose Lalonde, Roxy Lalonde, Davesprite"
"Aradia Megido, Dave Strider, Dirk Strider"
"John Egbert, Dave Strider, Terezi Pyrope"
"Karkat Vantas, Dave Strider, John Egbert"
"Vriska Serket, Karkat Vantas, John Egbert"
"Aradia Megido, Dave Strider, Terezi Pyrope"
"John Egbert, Aradia Megido, Sollux Captor"
"Vriska Serket, Aradia Megido, Rose Lalonde"
"Terezi Pyrope, Davesprite, Karkat Vantas"
"Kanaya Maryam, Vriska Serket, Aradia Megido"
"Vriska Serket, John Egbert, Jade Harley"
""
"Vriska Serket, Karkat Vantas, Dirk Strider"
"Terezi Pyrope, John Egbert, Liv Tyler"
"John Egbert, Jade Harley, Sollux Captor"
"Terezi Pyrope, Gamzee Makara, John Egbert"
""
"Dave Strider, Rose Lalonde, Aradia Megido"
"I have yet to finish it (I put Egbert and Lalonde because I need 3 answers), John Egbert, Rose Lalonde"
"John Egbert, Rose Lalonde, Dave Strider"
"Terezi Pyrope, Vriska Serket, Lord English"
"John Egbert, Aradia Megido, Roxy Lalonde"
"John Egbert, Caliborn, Dirk Strider"
"John Egbert, Rose Lalonde, Caliborn"
"John Egbert, Rose Lalonde, Karkat Vantas"
"John Egbert, Jack Noir (B1), Calliope"
"Davepeta, Karkat Vantas, Roxy Lalonde"
"Vriska Serket, Dirk Strider, Rose Lalonde"
"Dave Strider, Karkat Vantas, Vriska Serket"
""
"Caliborn, Davepeta, Karkat Vantas"
"John Egbert, Terezi Pyrope, Kanaya Maryam"
"Dave Strider, John Egbert, Terezi Pyrope"
"Vriska Serket, John Egbert, Terezi Pyrope"
""
"Aradia Megido, Terezi Pyrope, Jack Noir (B1)"
"Aradia Megido, Caliborn, Kanaya Maryam"
"John Egbert, Vriska Serket, Calliope"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
""
"Dave Strider, Vriska Serket, Bro Strider"
"Terezi Pyrope, Aradia Megido, Sollux Captor"
""
"John Egbert, Dave Strider, Karkat Vantas"
"Karkat Vantas, Dave Strider, PM"
"Dave Strider, Aradia Megido, WV (sigh... ""The Mayor"")"
""
"Vriska Serket, Karkat Vantas, Aradia Megido"
"Roxy Lalonde, Caliborn, Karkat Vantas"
"Roxy Lalonde, Jade Harley, Dave Strider"
"Davesprite, Roxy Lalonde, Jack Noir (B1)"
"Calliope, John Egbert, Vriska Serket"
""
"Dave Strider, Karkat Vantas, Meenah Peixes"
"Rose Lalonde, Caliborn, Dave Strider"
"Dave Strider, Roxy Lalonde, ARquius"
"Dad Egbert, Roxy Lalonde, Calliope"
""
"Dave Strider, Terezi Pyrope, Rose Lalonde"
"John Egbert, Dirk Strider, Caliborn"
"Dave Strider, Roxy Lalonde, Tavros Nitram"
"John Egbert, Jack Noir (B1), Caliborn"
"John Egbert, Terezi Pyrope, Karkat Vantas"
"Karkat Vantas, John Egbert, Rose Lalonde"
"Vriska Serket, Karkat Vantas, John Egbert"
"Dave Strider, Vriska Serket, Aradia Megido"
"Karkat Vantas, Terezi Pyrope, John Egbert"
"Gamzee Makara, Tavros Nitram, SS"
"Terezi Pyrope, Jade Harley, Rose Lalonde"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Aradia Megido, Dirk Strider, Vriska Serket"
"Dave Strider, Vriska Serket, Tavros Nitram"
"Dirk Strider, Vriska Serket, Karkat Vantas"
"Vriska Serket, John Egbert, Dirk Strider"
"Vriska Serket, Doc Scratch, Terezi Pyrope"
"John Egbert, Terezi Pyrope, Gamzee Makara"
"Vriska Serket, Karkat Vantas, Calliope"
"Equius Zahhak, WV (sigh... ""The Mayor""), Vriska Serket"
"Bro Strider, Doc Scratch, SS"
"Dave Strider, Doc Scratch, Davepeta"
"Roxy Lalonde, Rose Lalonde, Jade Harley"
"John Egbert, Karkat Vantas, Sollux Captor"
"Terezi Pyrope, John Egbert, Aradia Megido"
""
"Terezi Pyrope, Vriska Serket, John Egbert"
"Karkat Vantas, Dave Strider, Dirk Strider"
"Vriska Serket, Roxy Lalonde, Tavros Nitram"
"Calliope, Davepeta, Vriska Serket"
"The Handmaid, Davepeta, Calliope"
"Vriska Serket, Rose Lalonde, Terezi Pyrope"
"WV (sigh... ""The Mayor""), Davesprite, Rose Lalonde"
"Aradia Megido, Vriska Serket, John Egbert"
"The Condesce, WV (sigh... ""The Mayor""), Doc Scratch"
"Equius Zahhak, John Egbert, Rose Lalonde"
"John Egbert, Roxy Lalonde, Calliope"
""
"Terezi Pyrope, Roxy Lalonde, Gamzee Makara"
"Gamzee Makara, Dave Strider, Jade Harley"
"John Egbert, Jade Harley, Karkat Vantas"
"Terezi Pyrope, Karkat Vantas, Vriska Serket"
"Dave Strider, John Egbert, Terezi Pyrope"
"Aradia Megido, Equius Zahhak, Roxy Lalonde"
"Dave Strider, Aradia Megido, Davepeta"
""
""
""
"Terezi Pyrope, Vriska Serket, Karkat Vantas"
"John Egbert, Roxy Lalonde, Karkat Vantas"
""
"John Egbert, Jake English, Terezi Pyrope"
"Terezi Pyrope, Karkat Vantas, Dirk Strider"
""
""
"Tavros Nitram, Aradia Megido, Roxy Lalonde"
"Dave Strider, Jake English, Roxy Lalonde"
"Dirk Strider, Aradia Megido, John Egbert"
"Dave Strider, Jane Crocker, Vriska Serket"
""
"John Egbert, Roxy Lalonde, Caliborn"
"John Egbert, Caliborn, Karkat Vantas"
"Aradia Megido, Kanaya Maryam, Karkat Vantas"
""
"Dave Strider, Vriska Serket, Karkat Vantas"
"Dave Strider, Rose Lalonde, Gamzee Makara"
"Terezi Pyrope, Aradia Megido, John Egbert"
"Vriska Serket, Dave Strider, Caliborn"
"Dirk Strider, Aradia Megido, Terezi Pyrope"
"Vriska Serket, Karkat Vantas, John Egbert"
"Egbert is a funny word, Dad Egbert, John Egbert"
"Aradia Megido, Karkat Vantas, Roxy Lalonde"
"Vriska Serket, Rose Lalonde, Dave Strider"
""
"PM, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Dave Strider, Rose Lalonde, Caliborn"
"Vriska Serket, WV (sigh... ""The Mayor""), Jack Noir (B1)"
"Dave Strider, John Egbert, Davepeta"
"Dave Strider, Vriska Serket, Aradia Megido"
"John Egbert, Rose Lalonde, Karkat Vantas"
"John Egbert, Dave Strider, Vriska Serket"
"Gamzee Makara, Karkat Vantas, Dave Strider"
"Dave Strider, Roxy Lalonde, Dirk Strider"
"Dave Strider, Karkat Vantas, Aradia Megido"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Jade Harley, John Egbert, Tavros Nitram"
"Dirk Strider, Terezi Pyrope, Vriska Serket"
"Roxy Lalonde, Rose Lalonde, Sollux Captor"
"John Egbert, Dirk Strider, Meenah Peixes"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"Terezi Pyrope, Roxy Lalonde, Dave Strider"
"Davesprite, Dave Strider, Aradia Megido"
"Terezi Pyrope, Dave Strider, Vriska Serket"
"Dave Strider, Dirk Strider, Karkat Vantas"
"Jade Harley, Gamzee Makara, John Egbert"
"Karkat Vantas, Vriska Serket, Kurloz Makara"
"Dave Strider, Aradia Megido, Karkat Vantas"
"Dave Strider, Vriska Serket, Rose Lalonde"
"Vriska Serket, WV (sigh... ""The Mayor""), Terezi Pyrope"
""
"Karkat Vantas, WV (sigh... ""The Mayor""), Roxy Lalonde"
"John Egbert, Jade Harley, Vriska Serket"
"John Egbert, Calliope, Jade Harley"
"Vriska Serket, Aradia Megido, Rose Lalonde"
"Caliborn, Vriska Serket, Rose Lalonde"
"Caliborn, Aradia Megido, Dave Strider"
"Vriska Serket, Terezi Pyrope, PM"
"Dave Strider, Jade Harley, WV (sigh... ""The Mayor"")"
""
""
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Jack Noir (B1), Dirk Strider"
""
"Aradia Megido, Terezi Pyrope, Dave Strider"
"Rose Lalonde, Dave Strider, The Handmaid"
"Have not fully read Homestuck, Jade Harley, Karkat Vantas"
"John Egbert, Vriska Serket, Karkat Vantas"
"Vriska Serket, Calliope, John Egbert"
"Davepeta, Caliborn, WV (sigh... ""The Mayor"")"
"Vriska Serket, Dirk Strider, John Egbert"
"Bro Strider, Calliope, Doc Scratch"
"The Condesce, Meenah Peixes, ARquius"
"Terezi Pyrope, Tavros Nitram, WV (sigh... ""The Mayor"")"
"Karkat Vantas, SS, Dirk Strider"
"Rose Lalonde, John Egbert, Roxy Lalonde"
"John Egbert, Vriska Serket, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Rose Lalonde"
"Dave Strider, John Egbert, Roxy Lalonde"
"Vriska Serket, Aradia Megido, Caliborn"
"John Egbert, Dave Strider, Gamzee Makara"
"Terezi Pyrope, PM, Vriska Serket"
""
"Dave Strider, Karkat Vantas, Vriska Serket"
""
"Dave Strider, Roxy Lalonde, SS"
""
""
"Vriska Serket, Aradia Megido, Kanaya Maryam"
"Jade Harley, Terezi Pyrope, John Egbert"
"Aradia Megido, Karkat Vantas, Terezi Pyrope"
"John Egbert, Rose Lalonde, Dave Strider"
"no opinion, Feferi Peixes, Dirk Strider"
"John Egbert, Karkat Vantas, Jade Harley"
"Dave Strider, Doc Scratch, Aranea Serket"
"John Egbert, Karkat Vantas, Dave Strider"
"Karkat Vantas, Vriska Serket, Dave Strider"
"Vriska Serket, Aradia Megido, Caliborn"
"Tavros Nitram, Caliborn, Terezi Pyrope"
"Dave Strider, Dirk Strider, Jade Harley"
"Dave Strider, Jade Harley, Aradia Megido"
"Jade Harley, John Egbert, Dave Strider"
"Dad Egbert, WV (sigh... ""The Mayor""), The Condesce"
"Aradia Megido, idk, all of them had interesting stories, Terezi Pyrope"
"John Egbert, Karkat Vantas, Aradia Megido"
"John Egbert, Dirk Strider, Terezi Pyrope"
"Karkat Vantas, Roxy Lalonde, Calliope"
"Karkat Vantas, Jade Harley, Kanaya Maryam"
"Terezi Pyrope, Kanaya Maryam, Dave Strider"
"John Egbert, Meenah Peixes, Vriska Serket"
"John Egbert, Karkat Vantas, Dave Strider"
"Karkat Vantas, Caliborn, Vriska Serket"
"Dave Strider, Aradia Megido, Tavros Nitram"
"Dirk Strider, Aradia Megido, Vriska Serket"
"Dave Strider, Roxy Lalonde, Karkat Vantas"
""
"Sollux Captor, Aradia Megido, Feferi Peixes"
"Dave Strider, Roxy Lalonde, PM"
"Vriska Serket, John Egbert, Davesprite"
"Calliope, Roxy Lalonde, Aradia Megido"
"Aradia Megido, Terezi Pyrope, Vriska Serket"
"John Egbert, Dave Strider, Vriska Serket"
""
""
"Jade Harley, John Egbert, Dave Strider"
"John Egbert, Roxy Lalonde, Caliborn"
"Vriska Serket, Rose Lalonde, Dave Strider"
"Dave Strider, Karkat Vantas, Jack Noir (B1)"
"John Egbert, Karkat Vantas, Dave Strider"
"Terezi Pyrope, Dave Strider, Rose Lalonde"
"John Egbert, Roxy Lalonde, Kanaya Maryam"
"Dave Strider, Rose Lalonde, Terezi Pyrope"
"Vriska Serket, Dave Strider, Dirk Strider"
"Kanaya Maryam, Doc Scratch, Terezi Pyrope"
"Vriska Serket, Jade Harley, Dirk Strider"
"Dirk Strider, John Egbert, Dave Strider"
"Dad Egbert, Becquerel, Roxy Lalonde"
"Dave Strider, Vriska Serket, Karkat Vantas"
"Rose Lalonde, John Egbert, Jane Crocker"
"Caliborn, John Egbert, Dave Strider"
"Dave Strider, Rose Lalonde, Vriska Serket"
"Doc Scratch, John Egbert, Terezi Pyrope"
""
""
""
""
""
"John Egbert, Roxy Lalonde, Aradia Megido"
"Kanaya Maryam, John Egbert, Vriska Serket"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Terezi Pyrope, WV (sigh... ""The Mayor""), Roxy Lalonde"
"John Egbert, Jade Harley, Roxy Lalonde"
"Karkat Vantas, Dave Strider, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Dirk Strider, Roxy Lalonde"
""
"Jade Harley, John Egbert, Karkat Vantas"
"Dave Strider, Vriska Serket, Terezi Pyrope"
"Dave Strider, John Egbert, Dirk Strider"
"Aradia Megido, John Egbert, Dirk Strider"
"Dave Strider, Karkat Vantas, Aradia Megido"
""
"Dave Strider, Terezi Pyrope, Caliborn"
"Caliborn, Doc Scratch, AR"
"Gamzee Makara, Dave Strider, Dirk Strider"
"Dave Strider, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Aradia Megido, Davesprite"
"Gamzee Makara, Terezi Pyrope, Jack Noir (B1)"
"Dave Strider, Dirk Strider, Davepeta"
"Dave Strider, Dirk Strider, Vriska Serket"
"John Egbert, Dave Strider, Terezi Pyrope"
"Aradia Megido, Dirk Strider, Terezi Pyrope"
"John Egbert, Karkat Vantas, Dave Strider"
"Dave Strider, Karkat Vantas, Jake English"
"Dave Strider, Jade Harley, Vriska Serket"
""
"John Egbert, Dave Strider, Rose Lalonde"
"Rose Lalonde, Karkat Vantas, Dave Strider"
"Karkat Vantas, Gamzee Makara, Dave Strider"
