Select your 3 favorite characters!
"Rose Lalonde, Bro Strider, PM"
"Dirk Strider, Lord English, Damara Megido"
"Roxy Lalonde, Aradia Megido, Jade Harley"
"Aradia Megido, Latula Pyrope, Karkat Vantas"
"Nepeta Leijon, Kanaya Maryam, WV (sigh... ""The Mayor"")"
"Terezi Pyrope, Nepeta Leijon, Other"
"Equius Zahhak, Karkat Vantas, Bro Strider"
"Vriska Serket, Eridan Ampora, Roxy Lalonde"
"Gamzee Makara, Terezi Pyrope, Jade Harley"
"Dave Strider, Terezi Pyrope, Karkat Vantas"
"Calliope, Nepeta Leijon, Karkat Vantas"
"Dave Strider, Davesprite, Karkat Vantas"
"Terezi Pyrope, Meenah Peixes, SS"
"Rose Lalonde, Vriska Serket, Terezi Pyrope"
"Dave Strider, Davesprite, Karkat Vantas"
"Karkat Vantas, Aradia Megido, Mituna Captor"
"Jade Harley, John Egbert, Karkat Vantas"
"Kanaya Maryam, Dirk Strider, Terezi Pyrope"
"Tavros Nitram, Dave Strider, Dad Egbert"
"Meenah Peixes, The Condesce, Other"
"Caliborn, Eridan Ampora, SS"
"Dirk Strider, Roxy Lalonde, Calliope"
"Nepeta Leijon, Davepeta, Mituna Captor"
"Rose Lalonde, Jade Harley, Roxy Lalonde"
"Sollux Captor, Tavros Nitram, Feferi Peixes"
"Dave Strider, John Egbert, Terezi Pyrope"
"Caliborn, Sollux Captor, SS"
"Becquerel, Vriska Serket, Rose Lalonde"
"Dirk Strider, Eridan Ampora, Roxy Lalonde"
"Dirk Strider, Rose Lalonde, Doc Scratch"
"WV (sigh... ""The Mayor""), Kanaya Maryam, Jack Noir (B1)"
"Dave Strider, Aradia Megido, Davepeta"
"Roxy Lalonde, Jade Harley, Terezi Pyrope"
"Karkat Vantas, Roxy Lalonde, Porrim Maryam"
"Vriska Serket, Jade Harley, Jasprose"
"John Egbert, Terezi Pyrope, Dave Strider"
"Jade Harley, Dave Strider, Roxy Lalonde"
"Kanaya Maryam, Rose Lalonde, Roxy Lalonde"
"John Egbert, Jade Harley, WV (sigh... ""The Mayor"")"
"Dirk Strider, Meenah Peixes, Caliborn"
"Karkat Vantas, Dirk Strider, Sollux Captor"
"John Egbert, Feferi Peixes, Kanaya Maryam"
"Dirk Strider, Dave Strider, Kanaya Maryam"
"Vriska Serket, Jade Harley, Dirk Strider"
"John Egbert, Nepeta Leijon, Roxy Lalonde"
"John Egbert, Tavros Nitram, Caliborn"
"Gamzee Makara, Caliborn, Kurloz Makara"
"Karkat Vantas, Jack Noir (B1), Dave Strider"
"Tavros Nitram, Terezi Pyrope, Jade Harley"
"Dave Strider, Karkat Vantas, Gamzee Makara"
"Sollux Captor, Aradia Megido, Terezi Pyrope"
"Jade Harley, Vriska Serket, Terezi Pyrope"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Jade Harley, Nepeta Leijon, Dave Strider"
"John Egbert, Jack Noir (B1), Doc Scratch"
"Jack Noir (B1), SS, PM"
"Nepeta Leijon, John Egbert, Terezi Pyrope"
"Vriska Serket, John Egbert, Terezi Pyrope"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Dave Strider, WV (sigh... ""The Mayor""), Feferi Peixes"
"Nepeta Leijon, WV (sigh... ""The Mayor""), Meulin Leijon"
"Jade Harley, Dave Strider, Karkat Vantas"
"Karkat Vantas, Dave Strider, Gamzee Makara"
"Terezi Pyrope, Rose Lalonde, Vriska Serket"
"Aradia Megido, Feferi Peixes, Kankri Vantas"
"Gamzee Makara, Kurloz Makara, Dirk Strider"
"Equius Zahhak, Calliope, Jake English"
"Vriska Serket, Dirk Strider, Rose Lalonde"
"John Egbert, Dave Strider, Gamzee Makara"
"Feferi Peixes, Nepeta Leijon, Roxy Lalonde"
"Vriska Serket, Lil Hal, Dirk Strider"
"Dave Strider, Nepeta Leijon, Bro Strider"
"Sollux Captor, Terezi Pyrope, Dave Strider"
"Rose Lalonde, Dirk Strider, Terezi Pyrope"
"Dave Strider, Sollux Captor, Karkat Vantas"
"Vriska Serket, Dave Strider, Jade Harley"
"Eridan Ampora, Equius Zahhak, Caliborn"
"Nepeta Leijon, Doc Scratch, SS"
"Karkat Vantas, Mituna Captor, Tavros Nitram"
"Jade Harley, Nepeta Leijon, John Egbert"
"John Egbert, Dave Strider, Feferi Peixes"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Jade Harley, Vriska Serket, Aradia Megido"
"Vriska Serket, WV (sigh... ""The Mayor""), Roxy Lalonde"
"Jake English, Jane Crocker, Dirk Strider"
"Jade Harley, Vriska Serket, Terezi Pyrope"
"Bro Strider, Jade Harley, Sollux Captor"
"Dirk Strider, Jake English, Jade Harley"
"Terezi Pyrope, Rose Lalonde, Kanaya Maryam"
"Dirk Strider, Kanaya Maryam, Roxy Lalonde"
"Terezi Pyrope, Roxy Lalonde, John Egbert"
"Terezi Pyrope, John Egbert, Roxy Lalonde"
"Vriska Serket, Roxy Lalonde, Eridan Ampora"
"Vriska Serket, Jack Noir (B1), WV (sigh... ""The Mayor"")"
"Dave Strider, Terezi Pyrope, Dirk Strider"
"Karkat Vantas, Sollux Captor, Terezi Pyrope"
"Karkat Vantas, John Egbert, Roxy Lalonde"
"Kanaya Maryam, Nepeta Leijon, Terezi Pyrope"
"Gamzee Makara, Jane Crocker, Kurloz Makara"
"Dave Strider, Karkat Vantas, Eridan Ampora"
"John Egbert, Dave Strider, Jade Harley"
"Porrim Maryam, Cronus Ampora, Dad Egbert"
"Terezi Pyrope, Tavros Nitram, Dave Strider"
"Vriska Serket, Roxy Lalonde, Caliborn"
"Vriska Serket, Lord English, Roxy Lalonde"
"Kanaya Maryam, Dirk Strider, The Handmaid"
"Rose Lalonde, Nepeta Leijon, John Egbert"
"Karkat Vantas, Terezi Pyrope, The Condesce"
"Karkat Vantas, John Egbert, Kanaya Maryam"
"Feferi Peixes, Nepeta Leijon, Kanaya Maryam"
"Terezi Pyrope, Karkat Vantas, Davepeta"
"Dirk Strider, Dave Strider, Vriska Serket"
"John Egbert, Dave Strider, Davesprite"
"Caliborn, Calliope, Lord English"
"Jade Harley, Nepeta Leijon, Terezi Pyrope"
"Karkat Vantas, Dave Strider, Dirk Strider"
"Dirk Strider, WV (sigh... ""The Mayor""), Jade Harley"
"Vriska Serket, Davepeta, Nepeta Leijon"
"Rose Lalonde, Kanaya Maryam, Jade Harley"
"Karkat Vantas, Dirk Strider, Nepeta Leijon"
"Vriska Serket, Jade Harley, Kanaya Maryam"
"Grandpa Harley, Dad Egbert, Bro Strider"
"Gamzee Makara, Mituna Captor, Davepeta"
"Dave Strider, Aradia Megido, Karkat Vantas"
"John Egbert, Aradia Megido, Equius Zahhak"
"Tavros Nitram, WV (sigh... ""The Mayor""), Davepeta"
"Jade Harley, Rose Lalonde, Sollux Captor"
"Dave Strider, Gamzee Makara, Dirk Strider"
"Mituna Captor, ARquius, Sollux Captor"
"Horuss Zahhak, Equius Zahhak, Jade Harley"
"Jake English, Dirk Strider, Jade Harley"
"Jade Harley, Karkat Vantas, Kanaya Maryam"
"Rose Lalonde, Terezi Pyrope, Vriska Serket"
"Jade Harley, Roxy Lalonde, Davepeta"
"Sollux Captor, Roxy Lalonde, John Egbert"
"Jade Harley, Vriska Serket, Dirk Strider"
"Vriska Serket, Jade Harley, Nepeta Leijon"
"Sollux Captor, John Egbert, Bro Strider"
"John Egbert, Jade Harley, Nepeta Leijon"
"Davesprite, Jade Harley, John Egbert"
"Dirk Strider, SS, Horuss Zahhak"
"Dave Strider, Kankri Vantas, Nepeta Leijon"
"Jade Harley, Kanaya Maryam, Calliope"
"Dirk Strider, Terezi Pyrope, Rose Lalonde"
"Nepeta Leijon, Dirk Strider, Dave Strider"
"Karkat Vantas, Jane Crocker, Rufioh Nitram"
"Mituna Captor, Gamzee Makara, SS"
"John Egbert, Nepeta Leijon, Davepeta"
"Vriska Serket, Eridan Ampora, Roxy Lalonde"
"Kankri Vantas, Karkat Vantas, Terezi Pyrope"
"Jade Harley, Other, Karkat Vantas"
"Dave Strider, Dirk Strider, WV (sigh... ""The Mayor"")"
"Caliborn, Rufioh Nitram, Dirk Strider"
"Kanaya Maryam, Rose Lalonde, Jade Harley"
"Jade Harley, Terezi Pyrope, Roxy Lalonde"
"Tavros Nitram, Dirk Strider, Dave Strider"
"Dave Strider, John Egbert, Karkat Vantas"
"Rose Lalonde, Nepeta Leijon, Mom Lalonde"
"Dave Strider, Jade Harley, Terezi Pyrope"
"Jane Crocker, Terezi Pyrope, Jade Harley"
"Rose Lalonde, Kanaya Maryam, Caliborn"
"John Egbert, Vriska Serket, Caliborn"
"Dave Strider, Jade Harley, Vriska Serket"
"Rose Lalonde, Eridan Ampora, Roxy Lalonde"
"WV (sigh... ""The Mayor""), AR, PM"
"John Egbert, Dave Strider, Grandpa Harley"
"John Egbert, Roxy Lalonde, Dave Strider"
"Vriska Serket, Feferi Peixes, Rose Lalonde"
"Nepeta Leijon, John Egbert, Roxy Lalonde"
"Gamzee Makara, Terezi Pyrope, Dave Strider"
"Dave Strider, Gamzee Makara, Terezi Pyrope"
"Jade Harley, Meenah Peixes, Feferi Peixes"
"Gamzee Makara, Cronus Ampora, Jade Harley"
"Jade Harley, Karkat Vantas, Vriska Serket"
"Rose Lalonde, Terezi Pyrope, Roxy Lalonde"
"Dirk Strider, Davesprite, Jake English"
"Vriska Serket, Jade Harley, John Egbert"
"John Egbert, Vriska Serket, Jade Harley"
"Jade Harley, Roxy Lalonde, Dirk Strider"
"Gamzee Makara, Vriska Serket, Kanaya Maryam"
"John Egbert, Jade Harley, Davepeta"
"Karkat Vantas, Dirk Strider, Lil Hal"
"WV (sigh... ""The Mayor""), Eridan Ampora, Kankri Vantas"
"Nepeta Leijon, Karkat Vantas, Dave Strider"
"Meulin Leijon, Roxy Lalonde, Nepeta Leijon"
"Equius Zahhak, Dirk Strider, Cronus Ampora"
"John Egbert, Terezi Pyrope, The Psionic"
"Vriska Serket, John Egbert, Caliborn"
"Vriska Serket, Nepeta Leijon, Jade Harley"
"Lil Hal, Latula Pyrope, Dave Strider"
"John Egbert, Dirk Strider, Jake English"
"John Egbert, Jade Harley, Dirk Strider"
"Vriska Serket, Jake English, Dirk Strider"
"Eridan Ampora, Gamzee Makara, Aranea Serket"
"Nepeta Leijon, Vriska Serket, Rose Lalonde"
"Eridan Ampora, Dave Strider, Roxy Lalonde"
"Equius Zahhak, Horuss Zahhak, Kanaya Maryam"
"John Egbert, Karkat Vantas, Kanaya Maryam"
"Dave Strider, Eridan Ampora, Karkat Vantas"
"John Egbert, Terezi Pyrope, SS"
"Dave Strider, Karkat Vantas, Davesprite"
"Gamzee Makara, Horuss Zahhak, Eridan Ampora"
"Vriska Serket, John Egbert, Eridan Ampora"
"John Egbert, Dave Strider, Karkat Vantas"
"Dave Strider, Terezi Pyrope, Roxy Lalonde"
"Dave Strider, Karkat Vantas, Roxy Lalonde"
"ARquius, Aradia Megido, Roxy Lalonde"
"Terezi Pyrope, Jake English, WV (sigh... ""The Mayor"")"
"Sollux Captor, John Egbert, Dave Strider"
"Gamzee Makara, Eridan Ampora, John Egbert"
"Kanaya Maryam, Rose Lalonde, Jade Harley"
"Dave Strider, Dirk Strider, Aradia Megido"
"Sollux Captor, Eridan Ampora, Jane Crocker"
"Vriska Serket, Aradia Megido, Gamzee Makara"
"Rose Lalonde, Jane Crocker, Aradia Megido"
"Jade Harley, Roxy Lalonde, Terezi Pyrope"
"Terezi Pyrope, Jane Crocker, Gamzee Makara"
"Lil Hal, AR, Bro Strider"
"Nepeta Leijon, Kanaya Maryam, Vriska Serket"
"Dirk Strider, Dave Strider, Sollux Captor"
"John Egbert, Jade Harley, Kanaya Maryam"
"Rose Lalonde, Kanaya Maryam, Jade Harley"
"John Egbert, Roxy Lalonde, Dirk Strider"
"Aradia Megido, Equius Zahhak, Sollux Captor"
"Vriska Serket, Jade Harley, Tavros Nitram"
"Eridan Ampora, Karkat Vantas, John Egbert"
"Karkat Vantas, Roxy Lalonde, Davepeta"
"Tavros Nitram, WV (sigh... ""The Mayor""), Karkat Vantas"
"Aradia Megido, Jade Harley, DD"
"Roxy Lalonde, Aradia Megido, Jade Harley"
"Tavros Nitram, Terezi Pyrope, Meenah Peixes"
"Rose Lalonde, Terezi Pyrope, Jade Harley"
"Vriska Serket, Jade Harley, DD"
"WV (sigh... ""The Mayor""), Jade Harley, Eridan Ampora"
"Gamzee Makara, Kanaya Maryam, Dave Strider"
"Aradia Megido, Karkat Vantas, Terezi Pyrope"
"Jade Harley, Equius Zahhak, Nepeta Leijon"
"Karkat Vantas, Dave Strider, Sollux Captor"
"Kankri Vantas, Mituna Captor, SS"
"Jade Harley, Mituna Captor, Meulin Leijon"
"Terezi Pyrope, Vriska Serket, Doc Scratch"
"Nepeta Leijon, Eridan Ampora, Davepeta"
"Terezi Pyrope, Aradia Megido, Nepeta Leijon"
"Jade Harley, John Egbert, Jack Noir (B1)"
"Aradia Megido, Nepeta Leijon, Jade Harley"
"Caliborn, Dirk Strider, Calliope"
"Lord English, Caliborn, Gamzee Makara"
"Dirk Strider, Eridan Ampora, Gamzee Makara"
"Sollux Captor, Dad Egbert, WV (sigh... ""The Mayor"")"
"Karkat Vantas, Sollux Captor, Eridan Ampora"
"Terezi Pyrope, Dirk Strider, Calliope"
"Karkat Vantas, Jade Harley, Eridan Ampora"
"Eridan Ampora, Sollux Captor, Dave Strider"
"Vriska Serket, Eridan Ampora, Rose Lalonde"
"Dave Strider, Jack Noir (B1), Terezi Pyrope"
"Karkat Vantas, Gamzee Makara, Equius Zahhak"
"Sawhoo & Zillywave, ARquius, Latula Pyrope"
"John Egbert, Dirk Strider, Dave Strider"
"Karkat Vantas, Kanaya Maryam, Meenah Peixes"
"Terezi Pyrope, Vriska Serket, Jade Harley"
"Dave Strider, Karkat Vantas, Terezi Pyrope"
"Terezi Pyrope, Kanaya Maryam, Jade Harley"
"Roxy Lalonde, Nepeta Leijon, Dave Strider"
"Karkat Vantas, Dave Strider, Eridan Ampora"
"Bro Strider, Dirk Strider, Eridan Ampora"
"Terezi Pyrope, Aradia Megido, Becquerel"
"John Egbert, Rose Lalonde, Dave Strider"
"Jade Harley, Equius Zahhak, Jane Crocker"
"Kanaya Maryam, WV (sigh... ""The Mayor""), John Egbert"
"Sollux Captor, Eridan Ampora, Feferi Peixes"
"John Egbert, Terezi Pyrope, Dirk Strider"
"Gamzee Makara, Kurloz Makara, Lord English"
"Kankri Vantas, Karkat Vantas, Terezi Pyrope"
"Dave Strider, Gamzee Makara, Kankri Vantas"
"Karkat Vantas, Kankri Vantas, Nepeta Leijon"
"Terezi Pyrope, Rose Lalonde, Roxy Lalonde"
"Vriska Serket, Kanaya Maryam, Rose Lalonde"
"Rose Lalonde, Dave Strider, Karkat Vantas"
"Jade Harley, Nepeta Leijon, Davepeta"
"Kanaya Maryam, PM, Mituna Captor"
"John Egbert, Caliborn, Rose Lalonde"
"Equius Zahhak, Bro Strider, Caliborn"
"Dave Strider, Dirk Strider, John Egbert"
"Horuss Zahhak, Meulin Leijon, The Condesce"
"Aradia Megido, Feferi Peixes, Tavros Nitram"
"Rose Lalonde, Jade Harley, Nepeta Leijon"
"Jade Harley, WV (sigh... ""The Mayor""), John Egbert"
"Gamzee Makara, Aradia Megido, Kurloz Makara"
"Rose Lalonde, Kanaya Maryam, Roxy Lalonde"
"Caliborn, Calliope, Lord English"
"Eridan Ampora, Dave Strider, Tavros Nitram"
"Eridan Ampora, Rose Lalonde, Meenah Peixes"
"Jasprose, Jade Harley, Feferi Peixes"
"Dave Strider, Nepeta Leijon, Vriska Serket"
"Karkat Vantas, Dave Strider, Vriska Serket"
"Gamzee Makara, Nepeta Leijon, Mituna Captor"
"Jade Harley, Terezi Pyrope, Dirk Strider"
"Nepeta Leijon, Calliope, Feferi Peixes"
"John Egbert, Karkat Vantas, Dad Egbert"
"Jade Harley, WV (sigh... ""The Mayor""), Vriska Serket"
"Feferi Peixes, Aradia Megido, AR"
"Roxy Lalonde, Vriska Serket, Tavros Nitram"
"Nepeta Leijon, Jade Harley, Karkat Vantas"
"Nepeta Leijon, Aradia Megido, Rose Lalonde"
"Kanaya Maryam, Nepeta Leijon, Roxy Lalonde"
"John Egbert, Rose Lalonde, Equius Zahhak"
"Sollux Captor, Roxy Lalonde, Karkat Vantas"
"WV (sigh... ""The Mayor""), Dirk Strider, Jade Harley"
"Karkat Vantas, Sollux Captor, John Egbert"
"John Egbert, WV (sigh... ""The Mayor""), Lord English"
"Jack Noir (B1), WV (sigh... ""The Mayor""), DD"
"Aradia Megido, Jane Crocker, Karkat Vantas"
"Jade Harley, Kanaya Maryam, Jane Crocker"
"Dave Strider, Jake English, Mituna Captor"
"Terezi Pyrope, Karkat Vantas, Nepeta Leijon"
"Terezi Pyrope, Roxy Lalonde, Jade Harley"
"Equius Zahhak, Dirk Strider, Kankri Vantas"
"John Egbert, Karkat Vantas, Equius Zahhak"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Terezi Pyrope, Nepeta Leijon, CD"
"Kanaya Maryam, Nepeta Leijon, Rose Lalonde"
"Rose Lalonde, Dave Strider, Doc Scratch"
"John Egbert, Feferi Peixes, Vriska Serket"
"Jade Harley, Kanaya Maryam, Rose Lalonde"
"Dirk Strider, Nepeta Leijon, WV (sigh... ""The Mayor"")"
"Jade Harley, Roxy Lalonde, Nepeta Leijon"
"Dave Strider, WV (sigh... ""The Mayor""), Doc Scratch"
"Eridan Ampora, Lil Hal, Damara Megido"
"John Egbert, Rose Lalonde, Aradia Megido"
"Kankri Vantas, Equius Zahhak, Lil Hal"
"Jade Harley, WV (sigh... ""The Mayor""), Damara Megido"
"Karkat Vantas, Eridan Ampora, Equius Zahhak"
"WV (sigh... ""The Mayor""), Eridan Ampora, Dad Egbert"
"John Egbert, Aradia Megido, Dave Strider"
"Dirk Strider, Dave Strider, Nepeta Leijon"
"Rose Lalonde, Terezi Pyrope, Dirk Strider"
"Aradia Megido, Dirk Strider, Jane Crocker"
"Eridan Ampora, Dave Strider, Aradia Megido"
"Roxy Lalonde, Vriska Serket, Jack Noir (B1)"
"Jade Harley, Rose Lalonde, Karkat Vantas"
"Nepeta Leijon, Roxy Lalonde, Vriska Serket"
"Kanaya Maryam, John Egbert, Jade Harley"
"Doc Scratch, The Condesce, Gamzee Makara"
"Sollux Captor, Nepeta Leijon, Karkat Vantas"
"Terezi Pyrope, Dave Strider, Rose Lalonde"
"Dave Strider, Davesprite, Sollux Captor"
"Nepeta Leijon, Roxy Lalonde, Karkat Vantas"
"Karkat Vantas, Dave Strider, Cronus Ampora"
"Sollux Captor, John Egbert, Aradia Megido"
"Jake English, John Egbert, Roxy Lalonde"
"John Egbert, Caliborn, Nepeta Leijon"
"Dave Strider, Tavros Nitram, Sollux Captor"
"Rose Lalonde, Jade Harley, Karkat Vantas"
"Feferi Peixes, Eridan Ampora, Roxy Lalonde"
"John Egbert, Kanaya Maryam, Terezi Pyrope"
"Caliborn, Bro Strider, Dave Strider"
"Karkat Vantas, Terezi Pyrope, Dave Strider"
"Karkat Vantas, Gamzee Makara, Jack Noir (B1)"
"WV (sigh... ""The Mayor""), Gamzee Makara, Jack Noir (B1)"
"Jade Harley, Nepeta Leijon, Vriska Serket"
"Eridan Ampora, Terezi Pyrope, Karkat Vantas"
"Dave Strider, Doc Scratch, Jack Noir (B1)"
"Kankri Vantas, Cronus Ampora, Rose Lalonde"
"Vriska Serket, John Egbert, Terezi Pyrope"
"John Egbert, Sollux Captor, Nepeta Leijon"
"John Egbert, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Becquerel, Roxy Lalonde, Feferi Peixes"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Dirk Strider, Equius Zahhak, Gamzee Makara"
"Karkat Vantas, Dave Strider, Terezi Pyrope"
"Jade Harley, Terezi Pyrope, Karkat Vantas"
"Meulin Leijon, Tavros Nitram, Caliborn"
"Equius Zahhak, Karkat Vantas, John Egbert"
"Gamzee Makara, Horuss Zahhak, Jack Noir (B1)"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Rose Lalonde, Sollux Captor, WV (sigh... ""The Mayor"")"
"Gamzee Makara, Equius Zahhak, Caliborn"
"Damara Megido, Sollux Captor, Becquerel"
"Rose Lalonde, Dave Strider, Davesprite"
"Meenah Peixes, Terezi Pyrope, Jack Noir (B1)"
"Terezi Pyrope, Dad Egbert, Bro Strider"
"Terezi Pyrope, Karkat Vantas, Rose Lalonde"
"Davepeta, Dirk Strider, Karkat Vantas"
"Roxy Lalonde, Nepeta Leijon, Aradia Megido"
"Gamzee Makara, Mituna Captor, John Egbert"
"Dave Strider, Dirk Strider, Terezi Pyrope"
"Dave Strider, Rose Lalonde, Dirk Strider"
"Karkat Vantas, Sollux Captor, Jade Harley"
"Karkat Vantas, Jade Harley, Aradia Megido"
"John Egbert, Terezi Pyrope, Roxy Lalonde"
"Rose Lalonde, Jake English, Terezi Pyrope"
"Jade Harley, Jake English, Terezi Pyrope"
"Dave Strider, Karkat Vantas, WV (sigh... ""The Mayor"")"
"Dave Strider, Nepeta Leijon, Porrim Maryam"
"Roxy Lalonde, Jade Harley, Nepeta Leijon"
"Jade Harley, Terezi Pyrope, Eridan Ampora"
"Jasprose, Aradia Megido, Calliope"
"John Egbert, Jade Harley, Kanaya Maryam"
"Dave Strider, Aradia Megido, Sollux Captor"
"John Egbert, Karkat Vantas, Vriska Serket"
"Kankri Vantas, Eridan Ampora, WV (sigh... ""The Mayor"")"
"Dirk Strider, Meulin Leijon, John Egbert"
"Feferi Peixes, Dad Egbert, Roxy Lalonde"
"Vriska Serket, Porrim Maryam, Rose Lalonde"
"Dave Strider, Karkat Vantas, Jack Noir (B1)"
"John Egbert, Vriska Serket, Karkat Vantas"
"Jade Harley, Nepeta Leijon, Gamzee Makara"
"John Egbert, Rose Lalonde, Dave Strider"
"John Egbert, Dave Strider, Jade Harley"
"Dirk Strider, Dave Strider, Becquerel"
"Jade Harley, Terezi Pyrope, WV (sigh... ""The Mayor"")"
"Eridan Ampora, Sollux Captor, ErisolSprite"
"Dirk Strider, Dave Strider, Terezi Pyrope"
"Mituna Captor, Sollux Captor, Horuss Zahhak"
"Dave Strider, Dirk Strider, Vriska Serket"
"Vriska Serket, Eridan Ampora, The Condesce"
"Terezi Pyrope, Dave Strider, WV (sigh... ""The Mayor"")"
"Damara Megido, Aradia Megido, Jane Crocker"
"Nepeta Leijon, Feferi Peixes, Jade Harley"
"Jade Harley, Nepeta Leijon, CD"
"Gamzee Makara, Vriska Serket, Meenah Peixes"
"Jade Harley, Karkat Vantas, Kanaya Maryam"
"Gamzee Makara, Dave Strider, DD"
""
"John Egbert, Terezi Pyrope, Sollux Captor"
"Jade Harley, Calliope, Rose Lalonde"
"Dave Strider, Mituna Captor, Karkat Vantas"
"Equius Zahhak, SS, Doc Scratch"
"Dave Strider, Karkat Vantas, Kanaya Maryam"
"Dirk Strider, Jake English, Nepeta Leijon"
"Gamzee Makara, Nepeta Leijon, Davepeta"
"Jade Harley, Calliope, John Egbert"
"Kanaya Maryam, Roxy Lalonde, Vriska Serket"
"Nepeta Leijon, Roxy Lalonde, Kanaya Maryam"
"Dave Strider, Aradia Megido, Nepeta Leijon"
"John Egbert, Karkat Vantas, Caliborn"
"Vriska Serket, WV (sigh... ""The Mayor""), Rose Lalonde"
"Dave Strider, Rose Lalonde, Karkat Vantas"
"Jade Harley, Terezi Pyrope, Roxy Lalonde"
"Rose Lalonde, Vriska Serket, Kanaya Maryam"
"Dirk Strider, Jade Harley, Caliborn"
"Dave Strider, Eridan Ampora, SS"
"Tavros Nitram, Equius Zahhak, Horuss Zahhak"
"Rose Lalonde, Jade Harley, Roxy Lalonde"
"Lil Hal, PM, Crowbar"
"John Egbert, Dave Strider, Equius Zahhak"
"John Egbert, Rose Lalonde, Vriska Serket"
"Eridan Ampora, Equius Zahhak, John Egbert"
"Dirk Strider, Equius Zahhak, Sollux Captor"
"Jake English, Equius Zahhak, Lil Hal"
"Sollux Captor, John Egbert, Karkat Vantas"
"Caliborn, Jade Harley, Feferi Peixes"
"Dave Strider, Eridan Ampora, Vriska Serket"
"Dave Strider, Kanaya Maryam, Dirk Strider"
"Caliborn, Terezi Pyrope, Gamzee Makara"
"Jade Harley, Equius Zahhak, Roxy Lalonde"
"Sollux Captor, Nepeta Leijon, Eridan Ampora"
"WV (sigh... ""The Mayor""), Dad Egbert, Sweet Bro"
"Vriska Serket, John Egbert, Jade Harley"
"Karkat Vantas, WV (sigh... ""The Mayor""), Meenah Peixes"
"Rose Lalonde, Dave Strider, Terezi Pyrope"
"Dave Strider, Gamzee Makara, Rose Lalonde"
""
"John Egbert, Jade Harley, Karkat Vantas"
"Roxy Lalonde, Dirk Strider, Karkat Vantas"
"Terezi Pyrope, Karkat Vantas, Nepeta Leijon"
"Feferi Peixes, Nepeta Leijon, Gamzee Makara"
"Kankri Vantas, Roxy Lalonde, Terezi Pyrope"
"Meenah Peixes, Jade Harley, Karkat Vantas"
"John Egbert, Bro Strider, Dirk Strider"
"Rose Lalonde, Terezi Pyrope, Kanaya Maryam"
"Eridan Ampora, Kanaya Maryam, Karkat Vantas"
"Davesprite, John Egbert, Dave Strider"
"Dave Strider, Terezi Pyrope, Jade Harley"
"Kanaya Maryam, Aradia Megido, Terezi Pyrope"
"Jake English, Tavros Nitram, WV (sigh... ""The Mayor"")"
"Nepeta Leijon, Equius Zahhak, Kanaya Maryam"
"Aradia Megido, Terezi Pyrope, Rose Lalonde"
"Sollux Captor, Dirk Strider, Bro Strider"
"Gamzee Makara, Bro Strider, Doc Scratch"
"Roxy Lalonde, Davepeta, Meulin Leijon"
"Nepeta Leijon, Rose Lalonde, WV (sigh... ""The Mayor"")"
"Kanaya Maryam, Vriska Serket, Nepeta Leijon"
"Vriska Serket, Terezi Pyrope, Davepeta"
"Lil Hal, Sollux Captor, Dirk Strider"
"Rose Lalonde, Nepeta Leijon, Dave Strider"
"Gamzee Makara, Nepeta Leijon, Feferi Peixes"
"Karkat Vantas, Terezi Pyrope, Vriska Serket"
"Gamzee Makara, Bro Strider, Dave Strider"
"Dave Strider, Karkat Vantas, Dirk Strider"
"Karkat Vantas, Dirk Strider, John Egbert"
"Tavros Nitram, Jake English, Caliborn"
"Terezi Pyrope, Roxy Lalonde, Jack Noir (B1)"
"Rose Lalonde, Dirk Strider, ARquius"
"Rose Lalonde, Aradia Megido, Eridan Ampora"
"Karkat Vantas, Rose Lalonde, Terezi Pyrope"
"Feferi Peixes, John Egbert, Lord English"
"Aradia Megido, Sollux Captor, Roxy Lalonde"
"Vriska Serket, Aradia Megido, John Egbert"
"Jade Harley, Kanaya Maryam, Dad Egbert"
"The Condesce, Damara Megido, Vriska Serket"
""
"Nepeta Leijon, Dave Strider, Kanaya Maryam"
"Jade Harley, Kanaya Maryam, Dirk Strider"
"Dave Strider, Bro Strider, Dirk Strider"
"Dirk Strider, Jade Harley, Davepeta"
"Vriska Serket, Dave Strider, Terezi Pyrope"
"Doc Scratch, Lord English, Gamzee Makara"
"Jack Noir (B1), Sollux Captor, SS"
